Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
03:19,,88,,89 (+1),"GOOD FT by GEE,TYLER",RHO 88-89 (+1),,"GOOD FT by GEE,TYLER",2
03:19,,,,,"MISS FT by GEE,TYLER",,,"MISS FT by GEE,TYLER",2
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",2
03:09,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
03:09,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
03:09,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
03:09,"GOOD FT by LEWIS,EVAN",89,,89,,BSC 89-89 (0),,"GOOD FT by LEWIS,EVAN",2
03:09,"GOOD FT by LEWIS,EVAN",90 (+1),,89,,BSC 90-89 (-1),,"GOOD FT by LEWIS,EVAN",2
02:57,,90,,91 (+1),"GOOD LAYUP by MCINTYRE,WILL(in the paint)",RHO 90-91 (+1),,"GOOD LAYUP by MCINTYRE,WILL(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
02:27,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
02:26,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",2
02:22,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",2
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",2
02:20,"GOOD LAYUP by RUDAK,MATTY(in the paint)",92 (+1),,91,,BSC 92-91 (-1),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
01:59,,92,,93 (+1),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 92-93 (+1),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
01:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:57,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
01:57,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
01:31,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
01:31,"GOOD FT by LEWIS,EVAN",93,,93,,BSC 93-93 (0),,"GOOD FT by LEWIS,EVAN",2
01:31,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
01:22,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
01:22,,93,,94 (+1),"GOOD FT by SULLIVAN,BRENNAN",RHO 93-94 (+1),,"GOOD FT by SULLIVAN,BRENNAN",2
01:22,,93,,95 (+2),"GOOD FT by SULLIVAN,BRENNAN",RHO 93-95 (+2),,"GOOD FT by SULLIVAN,BRENNAN",2
01:22,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
01:22,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
00:52,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",2
00:51,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",2
00:23,,,,,"MISS LAYUP by WEATHERFORD,MITCH",,,"MISS LAYUP by WEATHERFORD,MITCH",2
00:22,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:22,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
00:22,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
00:22,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
00:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:07,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
00:04,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",2
00:04,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
00:04,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
00:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:04,,93,,96 (+3),"GOOD FT by SULLIVAN,BRENNAN",RHO 93-96 (+3),,"GOOD FT by SULLIVAN,BRENNAN",2
00:04,,93,,97 (+4),"GOOD FT by SULLIVAN,BRENNAN",RHO 93-97 (+4),,"GOOD FT by SULLIVAN,BRENNAN",2
00:04,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
00:04,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
00:02,"GOOD LAYUP by THOM,IAN(in the paint)",95,,97 (+2),,BSC 95-97 (+2),,"GOOD LAYUP by THOM,IAN(in the paint)",2
00:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:01,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
00:01,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
00:01,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
00:01,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
00:01,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
00:01,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
00:01,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
00:01,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
00:01,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
00:01,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
00:01,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
00:01,,,,,"MISS FT by NYAWATA,ANESU",,,"MISS FT by NYAWATA,ANESU",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:01,,95,,98 (+3),"GOOD FT by NYAWATA,ANESU",RHO 95-98 (+3),,"GOOD FT by NYAWATA,ANESU",2
00:01,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
00:01,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
